raw_record_id,source_file,source_row,event_id,event_type,asset_id,status,original_payload
events.csv-70,events.csv,70,e070,TRANSFER_IN,mic-004,ACCEPTED,"{""event_id"":""e070"",""occurred_at"":""2026-06-08T03:00:00Z"",""received_at"":""2026-06-08T03:00:00Z"",""actor_id"":""st301"",""actor_role"":""staff"",""event_type"":""TRANSFER_IN"",""asset_id"":""mic-004"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-71,events.csv,71,e071,AUDIT_OBSERVATION,mic-004,ACCEPTED,"{""event_id"":""e071"",""occurred_at"":""2026-06-08T04:00:00Z"",""received_at"":""2026-06-08T04:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""mic-004"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-72,events.csv,72,e072,MAINTENANCE_OPEN,mic-004,ACCEPTED,"{""event_id"":""e072"",""occurred_at"":""2026-06-08T05:00:00Z"",""received_at"":""2026-06-08T05:00:00Z"",""actor_id"":""t301"",""actor_role"":""technician"",""event_type"":""MAINTENANCE_OPEN"",""asset_id"":""mic-004"",""location_id"":""repair-bench"",""condition_report"":""damaged"",""source_system"":""repair_system"",""note"":""""}"
events.csv-73,events.csv,73,e073,MAINTENANCE_CLOSE,mic-004,ACCEPTED,"{""event_id"":""e073"",""occurred_at"":""2026-06-08T06:00:00Z"",""received_at"":""2026-06-08T06:00:00Z"",""actor_id"":""t301"",""actor_role"":""technician"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""mic-004"",""location_id"":""repair-bench"",""condition_report"":""good"",""source_system"":""repair_system"",""note"":""""}"
events.csv-74,events.csv,74,e074,CHECKOUT,trip-003,ACCEPTED,"{""event_id"":""e074"",""occurred_at"":""2026-06-08T07:00:00Z"",""received_at"":""2026-06-08T07:00:00Z"",""actor_id"":""s305"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-003"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-75,events.csv,75,e075,RETURN,trip-003,ACCEPTED,"{""event_id"":""e075"",""occurred_at"":""2026-06-08T08:00:00Z"",""received_at"":""2026-06-08T08:00:00Z"",""actor_id"":""s305"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""trip-003"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-76,events.csv,76,e076,TRANSFER_IN,trip-004,ACCEPTED,"{""event_id"":""e076"",""occurred_at"":""2026-06-08T09:00:00Z"",""received_at"":""2026-06-08T09:00:00Z"",""actor_id"":""st301"",""actor_role"":""staff"",""event_type"":""TRANSFER_IN"",""asset_id"":""trip-004"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-77,events.csv,77,e077,CHECKOUT,trip-004,ACCEPTED,"{""event_id"":""e077"",""occurred_at"":""2026-06-08T10:00:00Z"",""received_at"":""2026-06-08T10:00:00Z"",""actor_id"":""s306"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-004"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-78,events.csv,78,e078,RETURN,trip-004,ACCEPTED,"{""event_id"":""e078"",""occurred_at"":""2026-06-08T11:00:00Z"",""received_at"":""2026-06-08T11:00:00Z"",""actor_id"":""s306"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""trip-004"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-79,events.csv,79,e079,RETURN,tab-003,ACCEPTED,"{""event_id"":""e079"",""occurred_at"":""2026-06-08T12:00:00Z"",""received_at"":""2026-06-08T12:00:00Z"",""actor_id"":""s205"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""tab-003"",""location_id"":""library-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-80,events.csv,80,e080,TRANSFER_OUT,tab-003,ACCEPTED,"{""event_id"":""e080"",""occurred_at"":""2026-06-08T13:00:00Z"",""received_at"":""2026-06-08T13:00:00Z"",""actor_id"":""st301"",""actor_role"":""staff"",""event_type"":""TRANSFER_OUT"",""asset_id"":""tab-003"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-81,events.csv,81,e081,TRANSFER_IN,tab-003,ACCEPTED,"{""event_id"":""e081"",""occurred_at"":""2026-06-08T14:00:00Z"",""received_at"":""2026-06-08T14:00:00Z"",""actor_id"":""st301"",""actor_role"":""staff"",""event_type"":""TRANSFER_IN"",""asset_id"":""tab-003"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-82,events.csv,82,e082,MAINTENANCE_CLOSE,tab-004,ACCEPTED,"{""event_id"":""e082"",""occurred_at"":""2026-06-08T15:00:00Z"",""received_at"":""2026-06-08T15:00:00Z"",""actor_id"":""t301"",""actor_role"":""technician"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""tab-004"",""location_id"":""repair-bench"",""condition_report"":""good"",""source_system"":""repair_system"",""note"":""""}"
events.csv-83,events.csv,83,e083,CHECKOUT,tab-004,ACCEPTED,"{""event_id"":""e083"",""occurred_at"":""2026-06-08T16:00:00Z"",""received_at"":""2026-06-08T16:00:00Z"",""actor_id"":""s307"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""tab-004"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-84,events.csv,84,e084,RETURN,tab-004,ACCEPTED,"{""event_id"":""e084"",""occurred_at"":""2026-06-08T17:00:00Z"",""received_at"":""2026-06-08T17:00:00Z"",""actor_id"":""s307"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""tab-004"",""location_id"":""library-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-85,events.csv,85,e085,MAINTENANCE_CLOSE,light-003,ACCEPTED,"{""event_id"":""e085"",""occurred_at"":""2026-06-08T18:00:00Z"",""received_at"":""2026-06-08T18:00:00Z"",""actor_id"":""t301"",""actor_role"":""technician"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""light-003"",""location_id"":""repair-bench"",""condition_report"":""good"",""source_system"":""repair_system"",""note"":""""}"
events.csv-86,events.csv,86,e086,CHECKOUT,light-003,ACCEPTED,"{""event_id"":""e086"",""occurred_at"":""2026-06-08T19:00:00Z"",""received_at"":""2026-06-08T19:00:00Z"",""actor_id"":""s308"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""light-003"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-87,events.csv,87,e087,RETURN,light-003,ACCEPTED,"{""event_id"":""e087"",""occurred_at"":""2026-06-08T20:00:00Z"",""received_at"":""2026-06-08T20:00:00Z"",""actor_id"":""s308"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""light-003"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-88,events.csv,88,e088,RETIRE,light-004,ACCEPTED,"{""event_id"":""e088"",""occurred_at"":""2026-06-08T21:00:00Z"",""received_at"":""2026-06-08T21:00:00Z"",""actor_id"":""a001"",""actor_role"":""admin"",""event_type"":""RETIRE"",""asset_id"":""light-004"",""location_id"":""media-lab"",""condition_report"":""unusable"",""source_system"":""inventory_portal"",""note"":""""}"
events.csv-89,events.csv,89,e089,CHECKOUT,light-004,ACCEPTED,"{""event_id"":""e089"",""occurred_at"":""2026-06-08T22:00:00Z"",""received_at"":""2026-06-08T22:00:00Z"",""actor_id"":""s309"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""light-004"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Intentional illegal checkout after retirement""}"
events.csv-90,events.csv,90,e090,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e090"",""occurred_at"":""2026-06-08T23:00:00Z"",""received_at"":""2026-06-08T23:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-91,events.csv,91,e091,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e091"",""occurred_at"":""2026-06-09T00:00:00Z"",""received_at"":""2026-06-09T00:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-92,events.csv,92,e092,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e092"",""occurred_at"":""2026-06-09T01:00:00Z"",""received_at"":""2026-06-09T01:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-93,events.csv,93,e093,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e093"",""occurred_at"":""2026-06-09T02:00:00Z"",""received_at"":""2026-06-09T02:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-94,events.csv,94,e094,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e094"",""occurred_at"":""2026-06-09T03:00:00Z"",""received_at"":""2026-06-09T03:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-95,events.csv,95,e095,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e095"",""occurred_at"":""2026-06-09T04:00:00Z"",""received_at"":""2026-06-09T04:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-96,events.csv,96,e096,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e096"",""occurred_at"":""2026-06-09T05:00:00Z"",""received_at"":""2026-06-09T05:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-97,events.csv,97,e097,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e097"",""occurred_at"":""2026-06-09T06:00:00Z"",""received_at"":""2026-06-09T06:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-98,events.csv,98,e098,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e098"",""occurred_at"":""2026-06-09T07:00:00Z"",""received_at"":""2026-06-09T07:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-99,events.csv,99,e099,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e099"",""occurred_at"":""2026-06-09T08:00:00Z"",""received_at"":""2026-06-09T08:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-100,events.csv,100,e100,AUDIT_OBSERVATION,cam-001,ACCEPTED,"{""event_id"":""e100"",""occurred_at"":""2026-06-09T09:00:00Z"",""received_at"":""2026-06-09T09:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-001"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
